index,ts_us,length,channel,rssi,lqi,frame_type,seq,security,ack_request,pan_compression,dest_pan,dest_addr,src_pan,src_addr,payload_len,markers,parse_note
4895,130698454,114,25,-86,10,data,142,False,True,True,0xfb2f,0x20c6,0xfb2f,0x411a,105,signify_oui_reversed,
4896,130706307,123,25,-59,10,data,76,False,False,True,0xfb2f,0xffff,0xfb2f,0xef71,114,signify_oui_reversed,
4897,130736923,3,25,-88,9,ack,138,False,False,False,,,,,0,,
4898,130795153,114,25,-88,10,data,143,False,True,True,0xfb2f,0x20c6,0xfb2f,0x411a,105,signify_oui_reversed,
4899,130832418,3,25,-87,9,ack,140,False,False,False,,,,,0,,
4900,130891221,114,25,-87,10,data,144,False,True,True,0xfb2f,0x20c6,0xfb2f,0x411a,105,signify_oui_reversed,
4901,130900277,3,25,-103,2,ack,141,False,False,False,,,,,0,,
4902,130930882,3,25,-89,9,ack,142,False,False,False,,,,,0,,
4903,130989349,114,25,-87,10,data,145,False,True,True,0xfb2f,0x20c6,0xfb2f,0x411a,105,signify_oui_reversed,
4904,131002711,123,25,-90,10,data,0,False,False,True,0xfb2f,0xffff,0xfb2f,0xdc60,114,signify_oui_reversed,
4905,131032770,3,25,-87,10,ack,144,False,False,False,,,,,0,,
4906,131090927,114,25,-88,9,data,146,False,True,True,0xfb2f,0x20c6,0xfb2f,0x411a,105,signify_oui_reversed,
4907,131129495,3,25,-88,9,ack,146,False,False,False,,,,,0,,
4908,131160146,3,25,-76,9,ack,30,False,False,False,,,,,0,,
4909,131189618,123,25,-70,9,data,42,False,False,True,0xfb2f,0xffff,0xfb2f,0x9dd8,114,signify_oui_reversed,
4910,131195326,114,25,-89,9,data,147,False,True,True,0xfb2f,0x20c6,0xfb2f,0x411a,105,signify_oui_reversed,
4911,131199751,3,25,-80,9,ack,31,False,False,False,,,,,0,,
4912,131206640,114,25,-89,10,data,147,False,True,True,0xfb2f,0x20c6,0xfb2f,0x411a,105,signify_oui_reversed,
4913,131213756,10,25,-84,10,mac_cmd,39,False,True,True,0xfb2f,0x9a1a,0xfb2f,0xda27,1,,
4914,131216815,67,25,-77,10,data,208,False,True,True,0xfb2f,0x30ae,0xfb2f,0x6530,58,"fc01_le,signify_oui_reversed",
4915,131218980,10,25,-83,9,mac_cmd,39,False,True,True,0xfb2f,0x9a1a,0xfb2f,0xda27,1,,
4916,131219524,3,25,-74,7,ack,39,False,False,False,,,,,0,,
4917,131223494,50,25,-71,8,data,99,False,True,True,0xfb2f,0xda27,0xfb2f,0x9a1a,41,signify_oui_reversed,
4918,131224038,3,25,-82,8,ack,99,False,False,False,,,,,0,,
4919,131226986,67,25,-77,9,data,208,False,True,True,0xfb2f,0x30ae,0xfb2f,0x6530,58,"fc01_le,signify_oui_reversed",
4920,131227528,3,25,-103,7,ack,208,False,False,False,,,,,0,,
4921,131234554,67,25,-101,6,data,8,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,58,signify_oui_reversed,
4922,131245675,3,25,-87,8,ack,148,False,False,False,,,,,0,,
4923,131253632,61,25,-77,9,data,209,False,True,True,0xfb2f,0x30ae,0xfb2f,0x6530,52,"fc01_le,signify_oui_reversed",
4924,131254174,3,25,-103,8,ack,209,False,False,False,,,,,0,,
4925,131260372,61,25,-102,7,data,9,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,52,signify_oui_reversed,
4926,131306175,114,25,-88,9,data,148,False,True,True,0xfb2f,0x20c6,0xfb2f,0x411a,105,signify_oui_reversed,
4927,131343414,3,25,-86,9,ack,150,False,False,False,,,,,0,,
4928,131353921,123,25,-90,9,data,147,False,False,True,0xfb2f,0xffff,0xfb2f,0x0003,114,signify_oui_reversed,
4929,131401222,114,25,-87,9,data,149,False,True,True,0xfb2f,0x20c6,0xfb2f,0x411a,105,signify_oui_reversed,
4930,131423353,123,25,-102,6,data,10,False,False,True,0xfb2f,0xffff,0xfb2f,0x30ae,114,signify_oui_reversed,
4931,131434523,45,25,-103,5,data,55,False,True,True,0xfb2f,0x20c6,0xfb2f,0x0001,36,signify_oui_reversed,
4932,131441957,3,25,-86,9,ack,152,False,False,False,,,,,0,,
4933,131501382,114,25,-85,10,data,150,False,True,True,0xfb2f,0x20c6,0xfb2f,0x411a,105,signify_oui_reversed,
4934,131539908,3,25,-84,8,ack,154,False,False,False,,,,,0,,
4935,131600462,114,25,-86,9,data,151,False,True,True,0xfb2f,0x20c6,0xfb2f,0x411a,105,signify_oui_reversed,
4936,131624024,10,25,-92,9,mac_cmd,78,False,True,True,0xfb2f,0x975c,0xfb2f,0x31cb,1,,
4937,131624566,3,25,-104,8,ack,78,False,False,False,,,,,0,,
4938,131636991,3,25,-86,8,ack,156,False,False,False,,,,,0,,
4939,131695217,92,25,-86,10,data,152,False,True,True,0xfb2f,0x20c6,0xfb2f,0x411a,83,signify_oui_reversed,
4940,131702758,3,25,-106,1,ack,157,False,False,False,,,,,0,,
4941,131723659,3,25,-105,5,ack,58,False,False,False,,,,,0,,
4942,131729624,45,25,-100,5,data,79,False,True,True,0xfb2f,0x4d3c,0xfb2f,0xdc3f,36,signify_oui_reversed,
4943,131730167,3,25,-73,9,ack,79,False,False,False,,,,,0,,
4944,131787761,114,25,-73,9,data,50,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,105,signify_oui_reversed,
4945,131788303,3,25,-104,6,ack,50,False,False,False,,,,,0,,
4946,131797012,114,25,-102,6,data,80,False,True,True,0xfb2f,0x0001,0xfb2f,0xdc3f,105,signify_oui_reversed,
4947,131797556,3,25,-102,4,ack,80,False,False,False,,,,,0,,
4948,131822033,45,25,-113,6,data,59,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x0001,36,signify_oui_reversed,
4949,131822575,3,25,-107,6,ack,59,False,False,False,,,,,0,,
4950,131828085,45,25,-107,2,data,81,False,True,True,0xfb2f,0x4d3c,0xfb2f,0xdc3f,36,signify_oui_reversed,
4951,131828628,3,25,-70,9,ack,81,False,False,False,,,,,0,,
4952,131861450,10,25,-96,9,mac_cmd,144,False,True,True,0xfb2f,0x09de,0xfb2f,0x2511,1,,
4953,131861992,3,25,-77,10,ack,144,False,False,False,,,,,0,,
4954,131887012,114,25,-72,9,data,51,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,105,signify_oui_reversed,
4955,131895325,3,25,-104,6,ack,82,False,False,False,,,,,0,,
4956,131919020,3,25,-108,5,ack,60,False,False,False,,,,,0,,
4957,131924403,3,25,-70,9,ack,83,False,False,False,,,,,0,,
4958,131982093,114,25,-73,10,data,52,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,105,signify_oui_reversed,
4959,131982636,3,25,-102,5,ack,52,False,False,False,,,,,0,,
4960,132012397,45,25,-106,3,data,61,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x0001,36,signify_oui_reversed,
4961,132012939,3,25,-103,6,ack,61,False,False,False,,,,,0,,
4962,132017770,45,25,-108,3,data,85,False,True,True,0xfb2f,0x4d3c,0xfb2f,0xdc3f,36,signify_oui_reversed,
4963,132018313,3,25,-70,9,ack,85,False,False,False,,,,,0,,
4964,132075609,114,25,-71,9,data,53,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,105,signify_oui_reversed,
4965,132076151,3,25,-103,4,ack,53,False,False,False,,,,,0,,
4966,132085633,3,25,-107,1,ack,86,False,False,False,,,,,0,,
4967,132117541,3,25,-72,8,ack,87,False,False,False,,,,,0,,
4968,132176765,114,25,-73,9,data,54,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,105,signify_oui_reversed,
4969,132186803,3,25,-109,4,ack,88,False,False,False,,,,,0,,
4970,132209241,45,25,-102,5,data,63,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x0001,36,signify_oui_reversed,
4971,132216419,3,25,-71,9,ack,89,False,False,False,,,,,0,,
4972,132275916,114,25,-71,10,data,55,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,105,signify_oui_reversed,
4973,132276458,3,25,-108,4,ack,55,False,False,False,,,,,0,,
4974,132283877,3,25,-104,5,ack,90,False,False,False,,,,,0,,
4975,132288280,3,25,-103,3,ack,64,False,False,False,,,,,0,,
4976,132295219,3,25,-78,10,ack,32,False,False,False,,,,,0,,
4977,132315952,45,25,-102,5,data,65,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x0001,36,signify_oui_reversed,
4978,132316495,3,25,-100,3,ack,65,False,False,False,,,,,0,,
4979,132323733,3,25,-71,9,ack,91,False,False,False,,,,,0,,
4980,132349546,70,25,-79,9,data,210,False,True,True,0xfb2f,0x30ae,0xfb2f,0x6530,61,"fc01_le,signify_oui_reversed",
4981,132350088,3,25,-101,7,ack,210,False,False,False,,,,,0,,
4982,132357527,70,25,-101,7,data,11,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,61,signify_oui_reversed,
4983,132358071,3,25,-107,4,ack,11,False,False,False,,,,,0,,
4984,132382285,114,25,-71,9,data,56,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,105,signify_oui_reversed,
4985,132382827,3,25,-103,4,ack,56,False,False,False,,,,,0,,
4986,132391806,114,25,-107,4,data,92,False,True,True,0xfb2f,0x0001,0xfb2f,0xdc3f,105,signify_oui_reversed,
4987,132392350,3,25,-103,5,ack,92,False,False,False,,,,,0,,
4988,132414902,45,25,-104,5,data,66,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x0001,36,signify_oui_reversed,
4989,132415444,3,25,-104,5,ack,66,False,False,False,,,,,0,,
4990,132420638,45,25,-107,3,data,93,False,True,True,0xfb2f,0x4d3c,0xfb2f,0xdc3f,36,signify_oui_reversed,
4991,132421182,3,25,-73,7,ack,93,False,False,False,,,,,0,,
4992,132479342,114,25,-71,9,data,57,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,105,signify_oui_reversed,
4993,132479884,3,25,-102,3,ack,57,False,False,False,,,,,0,,
4994,132488961,3,25,-105,3,ack,94,False,False,False,,,,,0,,
4995,132511858,45,25,-107,6,data,67,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x0001,36,signify_oui_reversed,
4996,132512400,3,25,-99,3,ack,67,False,False,False,,,,,0,,
4997,132518263,45,25,-104,5,data,95,False,True,True,0xfb2f,0x4d3c,0xfb2f,0xdc3f,36,signify_oui_reversed,
4998,132518806,3,25,-72,9,ack,95,False,False,False,,,,,0,,
4999,132577609,114,25,-72,9,data,58,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,105,signify_oui_reversed,
5000,132578151,3,25,-106,4,ack,58,False,False,False,,,,,0,,
5001,132587067,114,25,-103,5,data,96,False,True,True,0xfb2f,0x0001,0xfb2f,0xdc3f,105,signify_oui_reversed,
5002,132587610,3,25,-102,6,ack,96,False,False,False,,,,,0,,
5003,132609140,45,25,-105,6,data,68,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x0001,36,signify_oui_reversed,
5004,132614227,45,25,-112,3,data,97,False,True,True,0xfb2f,0x4d3c,0xfb2f,0xdc3f,36,signify_oui_reversed,
5005,132614770,3,25,-71,9,ack,97,False,False,False,,,,,0,,
5006,132674456,114,25,-73,10,data,59,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,105,signify_oui_reversed,
5007,132674998,3,25,-105,7,ack,59,False,False,False,,,,,0,,
5008,132681154,123,25,-61,9,data,130,False,False,True,0xfb2f,0xffff,0xfb2f,0xab54,114,signify_oui_reversed,
5009,132687772,114,25,-105,6,data,98,False,True,True,0xfb2f,0x0001,0xfb2f,0xdc3f,105,signify_oui_reversed,
5010,132688315,3,25,-104,7,ack,98,False,False,False,,,,,0,,
5011,132709299,45,25,-104,6,data,69,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x0001,36,signify_oui_reversed,
5012,132709841,3,25,-103,3,ack,69,False,False,False,,,,,0,,
5013,132714468,45,25,-104,6,data,99,False,True,True,0xfb2f,0x4d3c,0xfb2f,0xdc3f,36,signify_oui_reversed,
5014,132715011,3,25,-72,9,ack,99,False,False,False,,,,,0,,
5015,132773182,114,25,-72,10,data,60,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,105,signify_oui_reversed,
5016,132773725,3,25,-105,5,ack,60,False,False,False,,,,,0,,
5017,132783006,114,25,-103,5,data,100,False,True,True,0xfb2f,0x0001,0xfb2f,0xdc3f,105,signify_oui_reversed,
5018,132783550,3,25,-102,7,ack,100,False,False,False,,,,,0,,
5019,132805051,45,25,-102,4,data,70,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x0001,36,signify_oui_reversed,
5020,132805594,3,25,-111,7,ack,70,False,False,False,,,,,0,,
5021,132811660,45,25,-100,6,data,101,False,True,True,0xfb2f,0x4d3c,0xfb2f,0xdc3f,36,signify_oui_reversed,
5022,132812202,3,25,-71,9,ack,101,False,False,False,,,,,0,,
5023,132870267,114,25,-74,8,data,61,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,105,signify_oui_reversed,
5024,132870809,3,25,-101,6,ack,61,False,False,False,,,,,0,,
5025,132878381,3,25,-103,6,ack,102,False,False,False,,,,,0,,
5026,132903112,45,25,-101,6,data,71,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x0001,36,signify_oui_reversed,
5027,132903654,3,25,-101,5,ack,71,False,False,False,,,,,0,,
5028,132912660,45,25,-105,3,data,103,False,True,True,0xfb2f,0x4d3c,0xfb2f,0xdc3f,36,signify_oui_reversed,
5029,132913203,3,25,-73,10,ack,103,False,False,False,,,,,0,,
5030,132971414,92,25,-71,9,data,62,False,True,True,0xfb2f,0xdc3f,0xfb2f,0x4d3c,83,signify_oui_reversed,
5031,132971955,3,25,-103,5,ack,62,False,False,False,,,,,0,,
5032,132975352,51,25,-85,9,data,95,False,True,True,0xfb2f,0x09de,0xfb2f,0xdc30,42,signify_oui_reversed,
5033,132975894,3,25,-78,10,ack,95,False,False,False,,,,,0,,
5034,133002604,45,25,-101,6,data,72,False,True,True,0xfb2f,0x20c6,0xfb2f,0x0001,36,signify_oui_reversed,
5035,133008438,3,25,-65,11,ack,158,False,False,False,,,,,0,,
5036,133013995,45,25,-64,9,data,220,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5037,133014537,3,25,-61,10,ack,220,False,False,False,,,,,0,,
5038,133028946,51,25,-79,9,data,45,False,True,True,0xfb2f,0x0c67,0xfb2f,0x09de,42,signify_oui_reversed,
5039,133029488,3,25,-60,10,ack,45,False,False,False,,,,,0,,
5040,133035308,51,25,-60,10,data,228,False,True,True,0xfb2f,0x0001,0xfb2f,0x0c67,42,signify_oui_reversed,
5041,133035852,3,25,-104,5,ack,228,False,False,False,,,,,0,,
5042,133052016,3,25,-78,9,ack,73,False,False,False,,,,,0,,
5043,133072521,114,25,-61,10,data,131,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,105,signify_oui_reversed,
5044,133073064,3,25,-103,7,ack,131,False,False,False,,,,,0,,
5045,133080395,114,25,-98,6,data,12,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,105,signify_oui_reversed,
5046,133115772,3,25,-65,8,ack,159,False,False,False,,,,,0,,
5047,133120702,45,25,-65,9,data,221,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5048,133121244,3,25,-60,8,ack,221,False,False,False,,,,,0,,
5049,133178332,114,25,-61,10,data,132,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,105,signify_oui_reversed,
5050,133178874,3,25,-107,7,ack,132,False,False,False,,,,,0,,
5051,133187380,114,25,-99,6,data,13,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,105,signify_oui_reversed,
5052,133218404,3,25,-64,10,ack,160,False,False,False,,,,,0,,
5053,133225184,45,25,-64,9,data,222,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5054,133225726,3,25,-61,9,ack,222,False,False,False,,,,,0,,
5055,133283742,114,25,-61,10,data,133,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,105,signify_oui_reversed,
5056,133284284,3,25,-99,7,ack,133,False,False,False,,,,,0,,
5057,133291420,114,25,-101,7,data,14,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,105,signify_oui_reversed,
5058,133319456,3,25,-64,9,ack,161,False,False,False,,,,,0,,
5059,133325594,45,25,-64,10,data,223,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5060,133326136,3,25,-61,9,ack,223,False,False,False,,,,,0,,
5061,133385523,114,25,-61,10,data,134,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,105,signify_oui_reversed,
5062,133386065,3,25,-99,9,ack,134,False,False,False,,,,,0,,
5063,133394197,114,25,-100,8,data,15,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,105,signify_oui_reversed,
5064,133423154,3,25,-65,9,ack,162,False,False,False,,,,,0,,
5065,133429015,45,25,-64,9,data,224,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5066,133429557,3,25,-61,9,ack,224,False,False,False,,,,,0,,
5067,133490210,114,25,-61,10,data,135,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,105,signify_oui_reversed,
5068,133490752,3,25,-110,7,ack,135,False,False,False,,,,,0,,
5069,133497941,114,25,-99,8,data,16,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,105,signify_oui_reversed,
5070,133519378,45,25,-105,5,data,80,False,True,True,0xfb2f,0x20c6,0xfb2f,0x0001,36,signify_oui_reversed,
5071,133526781,3,25,-65,9,ack,163,False,False,False,,,,,0,,
5072,133531327,45,25,-64,9,data,225,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5073,133531870,3,25,-61,9,ack,225,False,False,False,,,,,0,,
5074,133591550,114,25,-61,10,data,136,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,105,signify_oui_reversed,
5075,133592092,3,25,-104,8,ack,136,False,False,False,,,,,0,,
5076,133600567,114,25,-103,7,data,17,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,105,signify_oui_reversed,
5077,133631952,3,25,-64,9,ack,164,False,False,False,,,,,0,,
5078,133637811,45,25,-65,9,data,226,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5079,133638354,3,25,-61,9,ack,226,False,False,False,,,,,0,,
5080,133696260,114,25,-61,10,data,137,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,105,signify_oui_reversed,
5081,133696802,3,25,-98,7,ack,137,False,False,False,,,,,0,,
5082,133705599,114,25,-101,8,data,18,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,105,signify_oui_reversed,
5083,133727422,45,25,-109,4,data,82,False,True,True,0xfb2f,0x20c6,0xfb2f,0x0001,36,signify_oui_reversed,
5084,133733151,3,25,-65,9,ack,165,False,False,False,,,,,0,,
5085,133739334,45,25,-65,9,data,227,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5086,133739876,3,25,-61,10,ack,227,False,False,False,,,,,0,,
5087,133797376,114,25,-61,10,data,138,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,105,signify_oui_reversed,
5088,133797918,3,25,-106,8,ack,138,False,False,False,,,,,0,,
5089,133806957,114,25,-103,7,data,19,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,105,signify_oui_reversed,
5090,133807501,3,25,-106,5,ack,19,False,False,False,,,,,0,,
5091,133837663,3,25,-65,9,ack,166,False,False,False,,,,,0,,
5092,133842746,45,25,-64,9,data,228,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5093,133843289,3,25,-62,10,ack,228,False,False,False,,,,,0,,
5094,133902362,114,25,-61,10,data,139,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,105,signify_oui_reversed,
5095,133902904,3,25,-98,9,ack,139,False,False,False,,,,,0,,
5096,133911282,114,25,-98,7,data,20,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,105,signify_oui_reversed,
5097,133911826,3,25,-114,1,ack,20,False,False,False,,,,,0,,
5098,133940214,3,25,-65,10,ack,167,False,False,False,,,,,0,,
5099,133946215,45,25,-65,9,data,229,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5100,133946757,3,25,-61,9,ack,229,False,False,False,,,,,0,,
5101,133982272,123,25,-93,10,data,113,False,False,True,0xfb2f,0xffff,0xfb2f,0x14c5,114,signify_oui_reversed,
5102,134003794,114,25,-62,9,data,140,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,105,signify_oui_reversed,
5103,134004336,3,25,-102,8,ack,140,False,False,False,,,,,0,,
5104,134011714,114,25,-103,8,data,21,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,105,signify_oui_reversed,
5105,134038786,3,25,-64,9,ack,168,False,False,False,,,,,0,,
5106,134043223,45,25,-65,9,data,230,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5107,134043765,3,25,-61,10,ack,230,False,False,False,,,,,0,,
5108,134103221,114,25,-62,10,data,141,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,105,signify_oui_reversed,
5109,134103764,3,25,-101,8,ack,141,False,False,False,,,,,0,,
5110,134111832,114,25,-100,8,data,22,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,105,signify_oui_reversed,
5111,134112376,3,25,-102,4,ack,22,False,False,False,,,,,0,,
5112,134137688,45,25,-108,4,data,86,False,True,True,0xfb2f,0x20c6,0xfb2f,0x0001,36,signify_oui_reversed,
5113,134143735,3,25,-64,9,ack,169,False,False,False,,,,,0,,
5114,134148318,45,25,-64,9,data,231,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5115,134148860,3,25,-62,10,ack,231,False,False,False,,,,,0,,
5116,134207730,114,25,-62,9,data,142,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,105,signify_oui_reversed,
5117,134208272,3,25,-103,6,ack,142,False,False,False,,,,,0,,
5118,134217674,3,25,-100,4,ack,23,False,False,False,,,,,0,,
5119,134222851,10,25,-94,9,mac_cmd,142,False,True,True,0xfb2f,0x09de,0xfb2f,0x2d0e,1,,
5120,134223393,3,25,-78,9,ack,142,False,False,False,,,,,0,,
5121,134245009,3,25,-65,10,ack,170,False,False,False,,,,,0,,
5122,134250435,45,25,-65,9,data,232,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,36,signify_oui_reversed,
5123,134250977,3,25,-62,9,ack,232,False,False,False,,,,,0,,
5124,134308500,92,25,-62,9,data,143,False,True,True,0xfb2f,0x30ae,0xfb2f,0xab54,83,signify_oui_reversed,
5125,134309041,3,25,-100,7,ack,143,False,False,False,,,,,0,,
5126,134317597,92,25,-103,8,data,24,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,83,signify_oui_reversed,
5127,134341161,45,25,-107,5,data,88,False,True,True,0xfb2f,0x7a39,0xfb2f,0x0001,36,signify_oui_reversed,
5128,134351344,3,25,-63,10,ack,26,False,False,False,,,,,0,,
5129,134404502,123,25,-85,10,data,194,False,False,True,0xfb2f,0xffff,0xfb2f,0x8256,114,signify_oui_reversed,
5130,134413079,114,25,-63,9,data,235,False,True,True,0xfb2f,0x9e24,0xfb2f,0xbff9,105,signify_oui_reversed,
5131,134413621,3,25,-100,7,ack,235,False,False,False,,,,,0,,
5132,134422894,114,25,-101,7,data,213,False,True,True,0xfb2f,0x0001,0xfb2f,0x9e24,105,signify_oui_reversed,
5133,134423438,3,25,-112,4,ack,213,False,False,False,,,,,0,,
5134,134445070,45,25,-106,6,data,89,False,True,True,0xfb2f,0x7a39,0xfb2f,0x0001,36,signify_oui_reversed,
5135,134450821,3,25,-63,9,ack,27,False,False,False,,,,,0,,
5136,134467964,10,25,-84,9,mac_cmd,96,False,True,True,0xfb2f,0x09de,0xfb2f,0xdc30,1,,
5137,134468506,3,25,-78,9,ack,96,False,False,False,,,,,0,,
5138,134474935,48,25,-78,9,data,46,False,True,True,0xfb2f,0xdc30,0xfb2f,0x09de,39,signify_oui_reversed,
5139,134475480,3,25,-84,10,ack,46,False,False,False,,,,,0,,
5140,134509239,114,25,-63,9,data,236,False,True,True,0xfb2f,0x9e24,0xfb2f,0xbff9,105,signify_oui_reversed,
5141,134509781,3,25,-102,8,ack,236,False,False,False,,,,,0,,
5142,134516836,114,25,-98,7,data,214,False,True,True,0xfb2f,0x0001,0xfb2f,0x9e24,105,signify_oui_reversed,
5143,134517380,3,25,-105,5,ack,214,False,False,False,,,,,0,,
5144,134533861,52,25,-109,4,data,90,False,True,True,0xfb2f,0x7a39,0xfb2f,0x0001,43,signify_oui_reversed,
5145,134539762,3,25,-104,5,ack,28,False,False,False,,,,,0,,
5146,134560589,123,25,-90,9,data,255,False,False,True,0xfb2f,0xffff,0xfb2f,0x51db,114,signify_oui_reversed,
5147,134563521,45,25,-103,3,data,91,False,True,True,0xfb2f,0x7a39,0xfb2f,0x0001,36,signify_oui_reversed,
5148,134569245,3,25,-63,9,ack,29,False,False,False,,,,,0,,
5149,134584835,123,25,-78,10,data,252,False,False,True,0xfb2f,0xffff,0xfb2f,0x2067,114,signify_oui_reversed,
5150,134630469,114,25,-63,9,data,237,False,True,True,0xfb2f,0x9e24,0xfb2f,0xbff9,105,signify_oui_reversed,
5151,134631012,3,25,-97,7,ack,237,False,False,False,,,,,0,,
5152,134639830,114,25,-103,7,data,215,False,True,True,0xfb2f,0x0001,0xfb2f,0x9e24,105,signify_oui_reversed,
5153,134647292,114,25,-97,8,data,215,False,True,True,0xfb2f,0x0001,0xfb2f,0x9e24,105,signify_oui_reversed,
5154,134647836,3,25,-104,3,ack,215,False,False,False,,,,,0,,
5155,134671182,45,25,-104,3,data,92,False,True,True,0xfb2f,0x7a39,0xfb2f,0x0001,36,signify_oui_reversed,
5156,134676604,3,25,-63,9,ack,30,False,False,False,,,,,0,,
5157,134737074,114,25,-64,9,data,238,False,True,True,0xfb2f,0x9e24,0xfb2f,0xbff9,105,signify_oui_reversed,
5158,134737616,3,25,-99,7,ack,238,False,False,False,,,,,0,,
5159,134746819,114,25,-100,7,data,216,False,True,True,0xfb2f,0x0001,0xfb2f,0x9e24,105,signify_oui_reversed,
5160,134747362,3,25,-104,5,ack,216,False,False,False,,,,,0,,
5161,134775067,3,25,-63,10,ack,31,False,False,False,,,,,0,,
5162,134834158,114,25,-63,9,data,239,False,True,True,0xfb2f,0x9e24,0xfb2f,0xbff9,105,signify_oui_reversed,
5163,134834700,3,25,-101,9,ack,239,False,False,False,,,,,0,,
5164,134843217,114,25,-99,8,data,217,False,True,True,0xfb2f,0x0001,0xfb2f,0x9e24,105,signify_oui_reversed,
5165,134843760,3,25,-104,4,ack,217,False,False,False,,,,,0,,
5166,134867207,45,25,-103,4,data,94,False,True,True,0xfb2f,0x7a39,0xfb2f,0x0001,36,signify_oui_reversed,
5167,134872045,3,25,-63,10,ack,32,False,False,False,,,,,0,,
5168,134932423,114,25,-63,9,data,240,False,True,True,0xfb2f,0x9e24,0xfb2f,0xbff9,105,signify_oui_reversed,
5169,134932966,3,25,-99,8,ack,240,False,False,False,,,,,0,,
5170,134939853,114,25,-97,8,data,218,False,True,True,0xfb2f,0x0001,0xfb2f,0x9e24,105,signify_oui_reversed,
5171,134940397,3,25,-103,3,ack,218,False,False,False,,,,,0,,
5172,134962281,45,25,-106,4,data,95,False,True,True,0xfb2f,0x7a39,0xfb2f,0x0001,36,signify_oui_reversed,
